ID,target
80fc83d33,4014161.774361768
80fd0a802,1071210.8514327614
80fdba991,2462915.7105301656
80feb2c6e,2093541.0171465043
80ff1f146,2040915.7327379389
81000d75d,1783103.5661027327
81042af27,2071253.6808691346
8104f6c9e,3182967.182886509
81058fa44,1853758.286515535
810739574,2065611.8935673193
81073df8f,2079552.0020079112
8107cb972,2082574.179432833
8109c812c,2516721.6450802805
810a1495a,2225744.018588599
810ac885e,5861574.272520773
810bf9ccd,2268440.160919085
810d1a71a,1252912.713904092
8110ec8f2,5509375.786894538
81130b869,1547121.3961622152
8115ce174,2692346.5124618895
811cfc1da,2039405.0939019923
811f4e992,2970210.715995325
812078a69,1548418.19083176
81221370d,2017577.6796735525
81233eb11,1091971.8706709298
81257300e,1791533.85117296
8126044f0,2045416.0910040548
81274fbf1,1905142.2501465387
8128f6474,524269.56198534113
8129b7474,10535251.075011145
8129e54e3,2065481.6632932788
812bd511a,2202218.476316938
812d42035,1685369.7810228204
812f26b42,1694740.1935661514
81303bfcb,2298275.6664882805
813090389,1091452.9539745876
8131c077d,2979391.5272018625
81322e5b7,2665668.6094427137
813335dba,1807135.6523351353
813339ac4,1678279.1057383884
8133d5e2d,1388259.6117138583
813479e9e,1903744.9530298896
8136d5c59,1694843.9666251317
81371e70a,1951996.0973053016
8138406aa,2268259.396026187
813853bab,1996775.9419218001
8139fc343,2479134.657803438
813c46761,1888641.9855205123
813e323ca,5990051.823290115
813fc33ac,1841538.2463409593
814083f95,3587101.2377744806
8141783d2,1760963.2234558729
814187759,2071773.0559938033
8141a5e13,2180865.8581858505
8142534c4,1041380.1564062784
81439e245,2041358.1825474314
8145d0e29,1902741.393448967
8145e5344,1777895.6002313565
814c019d8,2394403.0323539963
814eacee8,2023386.7816972109
81519e7d6,2040915.7327379389
8153eb3a9,1120184.4719255194
8154d0756,912209.3743532731
8154fb915,1935480.954356664
81560a443,1633430.9305927036
815752231,2069214.3947222605
81582ec16,2670800.2595254043
8158b2dac,2038919.391819437
815bebc15,2249124.3070464805
815e60882,1788984.3481231485
815f83ee1,5070301.546399904
815fce6bd,2040915.7327379389
81600b7b4,1964136.617264012
816290c3e,1979239.9453054476
816318ebc,6126312.402144041
81648d006,2343587.8281665617
8165d0bbd,1508496.353707246
8165edb57,1481254.6307944898
8167a5406,4630821.312432063
816905752,8622328.800614104
816a528bb,747949.9947658407
816ab9370,4156846.645487778
816adf4cb,2030238.2912376756
816b57631,158752.62808824773
816b768ed,906954.3076199617
816b98edd,2849626.0700615374
816bbd8db,1954087.1491211727
816c2d344,2061008.9510043955
816d0e1c4,2040915.7327379389
816f2b7bc,1497801.8366905996
817114f05,430903.37134802504
8172ef27d,2100983.866213186
81739cee1,1603353.5889670593
81750e24d,3410074.2724807654
8175c6d2c,5563189.648823292
8178117a3,2116475.55406724
817a372b6,5494848.470857812
817dad400,2040915.7327379389
8185a4989,2027296.638353031
8188bb188,2433065.804282117
818952785,2024603.789203743
818967589,2020192.2213034667
8189fb8df,4027938.044290252
818d4e23e,2021615.3579719823
818e698d8,2040915.7327379389
818e815c0,542268.5412543179
818fc00b4,446859.9728953347
819281332,1987249.4875684795
81931c635,2174953.0752869565
81945b9b3,1794448.517636349
8194e61a7,2535389.7474386897
819577405,1367914.2484730165
8195e21ef,2732331.232713888
819609e24,2035676.4428678602
819746bf0,1664343.5161664553
8197d4298,1755788.9546183303
819aa20d7,2655779.6161782853
819c3b303,1138704.3899447126
819c89206,2016543.5779464426
819dd9008,6558233.339337216
819e0c108,1525370.322739936
819e290b9,2072003.9436245589
819e36e65,2248236.3807182233
819e59cab,1124606.1249965143
819ea0b1d,1539985.8831315842
819eb8865,2045163.4376204647
819f208e1,1524811.0831156787
81a276627,2891111.9053977313
81a39b876,3459757.367107456
81a65df92,2119372.0008435342
81a6fa492,1090103.8898294838
81a700ece,2136721.4683791734
81a7c7d22,4838358.097033808
81a9b2302,2555251.6557505606
81ac105f9,2040915.7327379389
81ac11469,2247484.2884624796
81accf371,2040915.7327379389
81adbd4c4,2814214.998188222
81ae470af,2138928.5305874473
81ae541af,2040915.7327379389
81ae553b4,1671068.2605097545
81af1be68,2100002.7963910005
81af27ce6,2602698.390060313
81af709d6,1859593.0149459473
81b1328c1,1737487.3924878363
81b20ed7d,1855832.462052106
81b4555fe,2020486.423821471
81bb3c8ec,1179820.5217221295
81bb8736d,7743087.4849555185
81beda5d8,2489188.950226103
81c0d0cfc,1925787.904600664
81c0d9b9e,1890302.2284616644
81c132d41,2062302.4859786695
81c1f9733,4073362.255910701
81c4080d1,1452043.4435783364
81c4e035f,2040915.7327379389
81c7dc06f,2760473.234377303
81cc04ce1,2040987.1413496162
81ce6a0e8,9238431.553702025
81cef4bec,2040915.7327379389
81cf767d9,1533863.5082702604
81d051949,1979511.607237609
81d106985,1873088.2120330157
81d141f98,2040915.7327379389
81d337b8c,2188946.7541717645
81d575021,4376157.486584008
81d5c52cb,2031284.3438382214
81d631cff,990204.1161058312
81d6eb458,1700996.6188108844
81d750444,964147.8675121055
81d794d8e,2086048.2874548926
81d86583b,1576054.2445124448
81d918237,2040915.7327379389
81d9491b0,2043937.8395141356
81d9b47f1,2040915.7327379389
81dead938,4461727.211774121
81e0ee455,2825947.0759035517
81e143c3a,2287292.9872738374
81e2c7eb2,2008579.8579945238
81e36fec5,2040915.7327379389
81e4f7af8,2070458.0853481507
81ead6977,1871715.341953672
81ee3efe4,1700985.6381719774
81ef950a0,2042395.446017917
81f01cdf5,2040915.7327379389
81f0c502e,1873997.370314008
81f25223e,2637428.400962375
81f2d17a6,2217106.192541239
81f3c307e,1902138.7896430844
81f404fd7,2009846.739236998
81f5e0114,2335575.4055427467
81f838a71,2040915.7327379389
81f87906e,2151453.793770366
81fa8aac3,2040915.7327379389
81fb8697e,1326365.2983502112
81fd07800,1817529.0946146543
81ff65b1f,2055757.559859771
820130ee5,1698038.2295171372
820217602,2034497.5280080596
82049515a,2177692.2630587225
8205f7032,1643695.6176877632
82064e1da,1945887.1966324418
820948b41,1582672.6366021193
820b0deb4,2382532.691626005
820de5285,1044422.794877145
820fba10b,1781483.4065771531
8211bc710,2166503.4914690736
8211cf0b7,1677243.3148070795
8214dd18e,6653100.220522514
8216a72c0,2033029.3635212693
8216f0213,1778996.944187299
821952d81,8560184.09502311
821d003ce,1616255.2007971033
821ee0fe5,2036233.002994176
821ef1322,1621515.1048544925
8220e8ae3,3353811.5219477364
822129deb,5189755.918856319
8223cd55a,1994848.233189474
82256c2d6,1805905.2912684998
8229fe951,2247655.7306982987
822b1da31,1896073.9296258248
822b295e9,4135614.417927362
822bfcaaa,2040915.7327379389
822c3c411,1944324.902373982
822e28822,2443549.180726982
82302c153,2005314.3744703226
82344a610,2061689.991934335
8234e61e4,2168626.075391961
823700944,1687022.1414842342
82389e3ca,1240203.6012398808
8238da81a,700638.1063370729
8239ec021,1963426.0926332742
823ef7d55,1811455.08459989
823f44978,1441355.5637848135
823f4db5e,5467711.948184276
824097573,2045987.202454675
8243f7b25,2690784.2463059835
824470ee3,2040915.7327379389
824608b9c,2088990.9486345823
8246a1074,2040915.7327379389
82482af1f,3624764.895505727
824926a35,2847912.8961654715
824ca49ab,3476189.186963901
824d2e187,3764404.2266939124
824d34413,2974310.9233527808
824e73296,1773812.3726198804
8250311a5,1973652.3425577795
82510e688,1954401.0408838228
82529dd63,2022253.0715712928
8253fd7fe,2770771.565730326
82550ace2,2229779.655647327
8255f339d,1814602.9749509
8257c2bd1,2004062.84292607
825aa289b,3054595.3089691224
825b348c3,2036690.2484879883
825ba2827,3002096.2140375325
825cf07d7,3243688.060860969
825e32b5c,1745054.405109434
825f53c6c,2040915.7327379389
826022f66,884993.7632376458
826059890,1606507.5760774477
82615bb29,1851746.9775264687
82639b4d1,1947757.7715916228
82653ee53,3185968.3179207654
82658e9f4,1896066.0097674124
826849da7,1979974.0935775891
8268e18bb,1584937.812953128
8269d8c3a,544493.8854964569
826a509fd,999285.2712860804
826acb4ec,8045712.66686314
826c3cdb0,3084255.5668135686
826d5e9b1,2040915.7327379389
826ed2b36,1693179.8425748206
82707507c,1921267.4153980007
827111557,2004126.8165586155
827188db1,3771133.5857862816
8273dbba4,2035966.3382223197
8273fc215,2040915.7327379389
827442c47,2061297.7566734697
82745ba39,2099716.1910514054
8274d4e69,3030867.130629574
8275a7167,2030085.3797426769
8276683d1,1872176.1902675487
827f7ccfd,1840577.781634984
8280262fc,3201223.366894246
8280610cc,2037819.1288916855
82827a627,2040915.7327379389
8283596f7,1754944.373657735
828467f1b,2535633.808699173
82850f2f2,2083180.875032915
82872f9a6,2667194.6772484113
828d448cf,2063185.4863750783
828ed43d0,1933997.7473557745
82925aefa,885629.2153286356
8292adef6,1497078.1646978855
8293565ae,1949342.8593898164
8293f985a,1412410.6632672814
8296160d3,2002565.2759090571
8296a9d38,2040915.7327379389
82978f190,1463507.2812227912
829906a21,2070893.186936664
8299b01b1,1619804.9389767852
829b72b2a,2062120.421046426
829b7c7d1,2284183.02868394
829d1e0b1,2167517.0964501165
829e042b8,2039857.9357231932
82a17c54f,2020797.2762088957
82a4172d2,589913.7756048826
82a7c3357,2040915.7327379389
82abf861e,1939242.6547934725
82acb82ed,2042661.065790529
82aceec3e,432888.5952896097
82ae0bbd6,9181780.367002575
82af9eca3,2379845.7376736463
82afca242,4066903.867443876
82b067224,6702592.17647361
82b1cdb63,1699184.6137952358
82b40a9b2,2040915.7327379389
82b797297,3702813.662282384
82b86010b,5963938.768149675
82b87bfc8,2635051.9778617816
82b9998da,193039.54872146784
82bbc470c,2062960.2984069854
82bc0b28a,2142666.176759501
82bd26fe0,1912776.641049278
82bed7e50,1793481.1695226931
82bf05dfd,2241319.4306645053
82bfb4db9,2129267.765990402
82c0a5730,2035197.2259420156
82c3b37b0,1792874.1743733096
82c3f35db,1283123.8348264017
82c816809,3258779.471575934
82c836779,3686742.735145369
82c86aa24,1755335.5977317505
82c8ac114,723983.4925467885
82ca72abe,2966241.3291279636
82cafebca,3544851.5554550383
82ccfebf1,1656919.3785934993
82cf1ef83,2040915.7327379389
82d40b471,4767252.36888448
82d476582,2070396.5721731489
82d4ae216,2042487.4271483975
82d4f993f,2050415.5549566254
82d5a4cac,2034082.4753499124
82d72b77f,3861300.316062025
82d9fa736,2035640.8923116922
82daf6b42,1343878.0940442795
82dc7220b,4078676.6592376186
82de10767,1966354.0230110562
82e14d3d8,2135046.9165280983
82e175d4e,2035101.1024502132
82e19403e,8653074.380117586
82e1d1691,1043243.734904358
82e1f6f30,1906597.0237715745
82e52fa8a,2044241.0124868725
82e5693ae,1937517.2008815352
82e5b3e6d,5691415.562242977
82e6026dc,5945599.524723593
82e77798e,2040915.7327379389
82e7eeffc,4415038.766111825
82e8e050e,3810534.0912903273
82eb7804f,1956843.0950885194
82ed68a4f,2008343.4230704915
82ef03a99,541312.6861568964
82effa920,2439267.6723037073
82f2bb563,2735314.59571023
82f2f75ac,2040915.7327379389
82f3da17c,1732607.557620415
82f637251,2870355.4763505026
82f7675fc,1695462.3854448837
82fb0c37b,2039555.3333847432
82fc39ac4,2017023.8907334297
82fca7bd4,2045276.5065362267
82fcb6d11,1884298.4689956105
82fdc2ab3,2001652.4127361907
82fe53990,3058976.4476453084
82febef66,1763101.3262268137
8307803da,2575082.521663991
830816d60,5445318.577655744
830a280d5,1943304.7753583207
830ce4331,2042172.2078797766
830d6abbc,2048371.8576303083
830eb8ab3,1421041.96694896
830ebd2b1,11641056.05814593
830fb3384,1102954.0988506342
8314213de,1976372.3357172552
8314e84b4,2952856.0331829973
8316b406e,1874438.5914268908
83183d297,2040915.7327379389
8319a813c,3430492.812128536
8319b20c3,2039266.930255364
831ba506e,1687109.566609034
831c9249d,1918599.928573529
831ed125f,3921327.0520862206
831f6171b,1289765.2059655788
8321b5e46,2035669.6095646585
832272dad,3334017.7789312666
8325c1df1,2353532.470535174
832728de6,2015123.594149284
832800a06,1195024.6623335606
8328088c1,2191569.3963558674
83298b512,1872134.884416462
832b28000,2256649.765944496
832b5c5fa,3325779.420639959
832b5feed,5377259.263002065
832bb86c0,2326570.149476299
832d18a46,2472251.715388207
832e389ef,3140649.7483879067
83305d2ae,2032409.472686906
833092a7f,2040915.7327379389
8331157df,2027608.6329247286
8333e8460,2010524.7357219006
8334aeecc,2012500.0124359545
8334d23e6,2912943.8189251823
8335e48ab,308745.62324244215
83392e16e,1839742.0005172705
833c037b0,1869683.9067385509
833ca32f7,3101074.323755908
833e4a098,1115890.9440508357
833fa853d,6344229.776280879
834096a58,2040915.7327379389
834102090,2819960.0995599423
83425a59f,1851770.7839199868
83441d337,1608141.732348932
8348b33a6,1250603.2445687163
834d0df9a,2040915.7327379389
834d223ef,2292761.209044956
834d385b7,2445576.128876242
834e41d4b,3172794.65384319
834e43629,1875962.596048887
8350fff07,1027541.1961339354
83511e03b,3902714.2368660728
83536f215,2040915.7327379389
83539dd14,864370.4124286673
8353d7e5e,2375427.9648383353
8353ee192,4394747.145473446
8355b8d08,897921.9838339221
83599f5b6,3459427.24443984
8359b588b,2039257.0675322507
835a32c49,1902924.7279947074
835c50ec0,2209974.041240933
835c644a4,2215568.746909748
835ffc52f,1837917.030434968
83622aa11,2076593.8009605347
836327862,4745358.471032427
8364f3c75,2124932.963556637
836564b49,4096708.9380517853
8366dc0cd,2455352.539466526
83676e92d,1695761.7752586456
836804e42,1288057.55689484
836863126,1748466.7962312093
83686488e,2040915.7327379389
83698e095,2040915.7327379389
8369da506,1315962.8039694815
836a64c86,2022553.0994526898
836b8acf2,2108568.4702638527
836bc4e53,1899854.1531351972
836ce4c8f,4635757.942728787
836f79f5d,2040915.7327379389
8370857d3,1523714.1729292935
8370ce168,2796309.536617036
8373d4821,4390400.49802703
8377844ea,1285517.3063608874
83783236a,1816867.03571779
837a40e57,2786495.2402735106
837e1ee4c,1977379.908795886
837ef66aa,2206839.101196207
837f7d871,2040502.9165950671
837fd73b9,1874609.7494053135
838004991,2243047.6679646126
83840a2b7,3116347.6960157207
8386965e4,2487892.6447882
8387aacb2,1991264.6639940967
8387d094a,2073061.443633101
83880d75e,2040915.7327379389
838845f69,1345796.1568066392
838955c85,2040915.7327379389
838bcf765,1938204.3880867567
838d018d2,1610901.3062377707
838d3a01e,2041210.6427909906
838e500c8,3745008.171209311
839091e9b,2488996.8100920543
8391995ba,9230678.932917252
839385fc7,2040915.7327379389
8393a89da,2040915.7327379389
8398523a1,2040915.7327379389
839ad99ce,2036753.1644934684
83a3ccf59,2069841.4900002952
83a4d5279,2028049.850788949
83a60c327,2128871.1912881215
83ab633ad,1953902.8363763927
83ab7f973,2922058.6667826828
83ac8fd7a,2041179.1098376676
83afc19ce,1861111.3176580786
83b09f143,1965216.7049445359
83b1f56f3,1466393.1259684286
83b3f2ce1,8087737.640463379
83b4b6383,13426311.794211196
83b5b760c,2612803.5536729936
83b667629,1527871.2613298534
83b719f36,1271634.4954870704
83b75dfa1,2008098.2343520466
83b7d207d,2156983.2581114285
83b8bc0e6,1150276.7196850732
83b90cfce,3633128.946656786
83b940849,2176627.744056991
83b9fdeaa,1825999.6311543225
83ba6c7ba,1531088.275377784
83bbe5a3a,1297675.93212008
83bc2448d,1962453.673871987
83c0cea10,2284604.08923978
83c34345c,1787844.9950776708
83c3a7e26,2040915.7327379389
83c5dc6af,2234146.948168452
83c72d7c2,3987525.550817361
83c780320,833961.4719817337
83c8d4432,2058482.9141445213
83c94f9d4,873071.290676437
83cd467a3,1662484.1689350859
83ceef798,2034223.0163697386
83d071bc3,1969513.0547098557
83d340697,2839862.574947281
83d49052d,1078911.8851898948
83d623589,1729088.9188946513
83d864393,2229528.7092958996
83d967699,1837648.194967975
83da7bdd5,1078392.436276851
83da813ca,2038983.363243818
83dd2a1d5,1988412.286250115
83dfd5e12,2180598.9364209212
83e3091ed,1708915.1509117328
83e529e47,1846605.2429777666
83e796ca6,1687881.758091395
83e7d662f,1972208.999887499
83e842a43,2036444.866137542
83ed2715e,2022688.829973664
83ed7bf4d,683833.1515242013
83ee5cfa4,5791162.002189009
83f14fd50,1167238.6376549965
83f253af6,2023915.4660706585
83f2d6628,1558207.766805727
83f539212,2040915.7327379389
83f922743,1915731.1090942076
83fb66f89,1995082.2837345605
83fb881b8,2008218.1852980014
83fca8a8b,1107081.1576318399
83fcf4b3d,766543.4669768439
83fdbf737,829472.6730343276
83fdd738f,2643133.231659125
83fe2b57a,1711579.1729928488
83fe69846,1904634.5667242382
83fec3823,1977400.423638439
83ffb1558,1158257.7055223754
840048261,2121133.8483122922
8402b54e6,1975220.1810483618
8403f0f5d,1713764.5245052984
840472304,2467431.647592658
840491a16,2030377.1863811729
8404a62a1,1417322.4891162203
840748be8,7311359.547802685
8409f3b3a,1554113.7191736929
840d5fd43,2004954.1153524127
840d9ad3b,1047661.0865930861
840ede77a,2470019.608277363
841050f46,3407614.255486106
8410f58c9,2050970.0821252216
841281c3d,2744978.0390591915
8414ecf22,2040915.7327379389
8415bb1d5,1333805.9596701772
84161d982,2072123.5145203779
8416eb63d,2841263.6912247594
84173e4ed,4597406.82232158
84195ecc2,1367566.4478277205
841a51d32,3615284.7137044207
841adef56,6152951.317330887
841c4b33a,2041877.0943708178
841d1db80,2008428.6635408383
841d7eac2,1592618.1018373433
841db2ad4,2018745.801952285
841de3fe9,2415784.1451358167
841e54073,860658.0139636875
841ef7fc4,2040915.7327379389
8423489fe,1089577.0526532342
8424d42c1,1817224.0737771483
8424d9349,2866761.3048020108
8425feded,2125811.6869909796
842af4604,2587150.085217839
842bd352f,1667072.044401401
842c49dfe,1123362.2518315755
842cfd544,2461267.492487594
842fc0f76,10102507.27659284
843110372,1733357.3826634649
84322253c,2315082.342034621
84324bbb0,1797025.4609778733
8432dd796,2055515.9006251958
84345c564,4864053.266392291
8435a746a,2023952.259613165
84367defc,8363460.374293048
84370098e,1200922.1846056662
843806600,1844094.1981415208
8439a0f4e,2004359.0242867405
843b29c9d,2040837.1492646043
843dc1790,2775459.892723674
843e7051c,2040915.7327379389
843f1c74c,1867805.3097860762
843f73acf,1673234.6038620917
84409651c,1805074.5203377877
8441531f2,2315303.6029638126
8442aa2b1,1037702.7803580371
844475a96,1829268.7262334405
8444a52d3,1976197.9937966566
84473d266,2026723.0904236631
844ccc297,984549.2520750142
844d7ad64,1924637.9182786343
844d87bd6,2741369.3231045865
844f37cba,2036193.5155429826
84507613e,1472909.3171591195
8451a3959,2040915.7327379389
8451b10b6,1442638.8110528667
8453745bf,2038207.1928402167
8454703a5,1539741.2138947202
84565934e,1559416.7339734246
845741923,5571513.626348063
8457867ba,1672599.442484423
8457e1a73,6930020.506335203
8458941fd,1710404.2517780445
845b7ea0e,1864176.751752707
845d06931,2132054.312733241
845d54592,1316246.3113833372
845e64c7b,2040915.7327379389
845f938d0,2040915.7327379389
846011a4f,2049455.3059412206
846163961,3144651.9427856174
8462a78ee,2024337.0962668872
8464f6b1a,683408.2690384693
846599982,2488985.2156372247
8466166cf,3897930.943366586
84679155b,1389670.1566763208
8470a1663,2080206.4087089146
84728e46f,3939770.736555022
847305b83,2040915.7327379389
84734828e,2334023.864736233
84765b4c6,1970931.6049230467
8477d2580,2043203.9625114081
8479853d8,1083884.2309002373
8479d8e34,1125122.1960251892
847b64c54,2040915.7327379389
847cad382,2040915.7327379389
847d78108,2234725.988560121
847da0cd2,1311989.8457556842
847f06679,4141641.151028449
84820bdf7,6533836.237293433
848430060,4430172.264359506
8485d8110,2040915.7327379389
84864ff46,2040915.7327379389
848791f4c,2065971.1106478195
84883fc90,809714.5938132668
84886b82c,2650491.349353819
8488936e8,2040915.7327379389
848944239,1486031.5641435992
848a62375,897853.6375864863
848b7c737,2475114.1406180887
848c0f2cf,2174642.000381659
848dd9300,5843837.589997218
848f20025,1912543.8581170617
84914c9be,2040915.7327379389
8493e0960,2040915.7327379389
8494a85a4,1862466.3368230502
849565ac9,1836946.2033726126
849594ba1,1953753.0161722938
8495e8fb6,1225210.8137924322
8496e7e20,2038040.4669685815
849854db8,2387088.2871747217
849c79be8,4934900.592705124
84a0a00a7,1919558.0187873095
84a494477,1936246.181296095
84a4e6e6f,2018814.5357016616
84a624f45,2044252.4981050387
84a757bb8,1958009.6959941948
84a796a0a,2042332.0631652197
84abbd181,1494242.323677164
84ad60783,2039380.509574155
84ae13514,2047654.6932213434
84ae8153a,4531769.799567741
84af308cb,2751590.7943997597
84af624a1,2182383.714855406
84b173456,1325889.5323796489
84b21f20c,2822592.0698033846
84b410cf9,2040915.7327379389
84b752a94,7347075.36063104
84bb5a562,1822206.897507221
84bb767b6,2030702.9244032395
84bceb203,1425706.7324323864
84bd17ead,2528744.2164746644
84bd49667,1758600.2223264908
84bf05cb7,3153495.3499648855
84c3222aa,3279839.399412374
84c39211e,521727.00470360427
84c43501c,2097291.5206079157
84c4d44ee,3390881.098284928
84c87245e,2040915.7327379389
84c90a389,2299841.5639855918
84c9774b9,1977525.6384000732
84c9f20a6,1968447.2845617214
84c9fb10f,2893993.747246671
84ca8765d,2273001.8981146766
84cb64c39,2011367.7172505877
84cbf32b9,934289.4969436519
84cd2a1df,1730590.0955747701
84cec131c,1460383.4186576433
84d2d5466,2295660.998038247
84d3cf225,1998349.7521777311
84e240d93,2376451.3777998644
84e28fc4e,1814486.2718554535
84e63ad73,2040915.7327379389
84e857fb0,2151272.631079346
84e8ae1b8,2069598.972146866
84ea10ef9,1033966.9224407857
84ea45e6f,1861093.345810263
84eaba13f,2588192.19234185
84ec1baa5,1339692.4242186614
84ef3f878,1924485.8999354762
84ef92fe7,2029981.07207191
84f00f209,1858751.5266419493
84f09744f,1146860.6701128273
84f0b89d9,2888872.1534667397
84f1d5bef,762613.4717414062
84f2c0cb9,7982093.163592907
84f4952f6,2339735.6114520016
84f5e285e,2040915.7327379389
84f6e6d4a,2040915.7327379389
84f75b9b3,2040915.7327379389
84fa5ab4c,3689125.5850517056
84fa78663,1528522.5448524596
84fc81096,1906277.9024190656
84fd5e771,2040915.7327379389
84fe1877f,1174500.29941683
8500f82cf,2040915.7327379389
8502799a4,2040915.7327379389
8505ed4ec,2436522.1256249268
8508938e4,1115565.0812497954
8508cd723,985227.9623968048
85093547d,3731738.156491356
8509db242,2048946.2103334744
850a06a5d,2040915.7327379389
850a494da,3198548.3195886225
850b6d90f,1945688.0086774556
850b6e6fc,2039340.671925941
850b80a6e,2423349.73008102
850cfa2e7,1375217.1574394992
850edbecd,1690111.7432412484
850f89aac,2631983.27642255
85103a904,633724.5260387711
851098658,2052467.8577029433
8511d7526,2058379.7846192722
85142d1b7,1867931.8009157518
851486c1a,2031753.292932059
8515d4032,2040915.7327379389
851ba382f,3791348.51912203
851c23e2b,1916445.545086476
851c94127,3195944.995455424
851cccc33,2051455.3179165153
851e166fc,2851556.527411524
852194544,3259640.001690876
8521e108d,2031032.2613713406
8523aee17,1925441.1224287609
8523f26d4,905027.4550094338
852479f12,2040915.7327379389
852509db8,1321220.366062766
8527d2afd,2266539.0032041566
852814061,429736.0058590947
8528ee806,2044570.9398332173
852c453a6,2036639.4833621923
852ca4def,2005085.2751326207
852d95b4d,2097105.6969242375
85307dfa5,1401220.3170737657
85356a92f,2217255.7018656437
8535ecf90,2664684.548955903
85370a59e,1973933.6502826025
853734510,3665695.886592132
8538bb58d,2032380.2674980643
853cd06eb,1258627.313650941
853cdcee3,3016863.3460719553
853d54a6a,2026103.5305888923
853e02e28,6087014.04695655
8544453df,1441581.8784399382
8544ce686,2030894.3354757605
85464d23e,1963627.2553694777
8548d5706,2020136.060627446
854923277,2035824.8298936645
854a032bb,2890086.554923027
854a85eb6,3611132.194997547
854a89ada,1957990.5641207912
854bf34b7,1587222.693911137
8551a18d0,2004885.9626613266
85522cfdf,1927964.6516017744
8553be963,755665.0265468534
855433978,2153622.6581436507
855afabac,2029341.5660130663
855cda7dc,4808601.018412832
85611bc6b,3124375.4645323367
85615bd29,2368136.301712693
8562716e7,1909802.1054247534
856307bc7,2019728.4562008737
85631004d,2078392.535158913
856474a05,1901854.5124001233
856630675,2031670.0219428975
8568acacf,2138157.9754029685
856935197,2267916.193329002
856b86934,2019983.6521000373
856e54288,4212858.304999098
856fbe083,2040915.7327379389
857063c0b,1957074.5075648823
8571f3d71,1630679.357647769
8572f3870,1967418.7814261043
8573603cb,2579588.9038316645
857375e11,1824537.1036497683
8573db927,2160431.0777723533
85762dda7,1310317.3668216658
8578bc60b,7617540.050677722
8578fc40b,2693708.728822739
857a5ebbf,2040915.7327379389
857e2697b,2040915.7327379389
857edf113,1824451.7673478308
857ee26a2,1408495.9877001154
857f4dd2f,5307434.825548464
857ff8daa,2083065.4241562008
85809098c,2590054.8124099006
858182d20,2006540.0858450013
858186890,2160178.9182787295
85836ea1a,1383054.072135515
8583b2c34,2071263.2229000544
8583b3f3f,3402801.664668544
85869b3ac,2040915.7327379389
8588e8962,1429637.135439184
85892a7b7,1767764.750202354
858da770b,1816047.4621005869
858ecdfcd,2043357.44026132
858f13cd0,2040915.7327379389
858fd3187,2935184.0699071493
85902bf77,1061229.6822904418
8591af326,2047732.9654060733
8593baa71,2074257.376765893
85940090d,541569.0977717481
8594a921f,2056201.7770934557
8595417b0,1571767.6829386232
8595a199a,2145756.3496228834
8595b5ae2,9936002.555323837
8595c6862,1325059.576316498
8595d9ebd,1695390.4995664866
85960baf8,2054388.405507134
8596ed0cc,1629447.5967457653
8597e4940,2367773.8598476313
859baa100,1772445.6840307855
859ea0d57,5192496.9393843
859fbb3d0,2038475.183841824
85a0c50c4,2841499.658118725
85a126fc7,2039994.8854582391
85a1de927,4519901.545676489
85a21ca3d,1994772.9022291014
85a28a9ec,4074477.683874484
85a474734,4414526.335286488
85a7db9ba,1899592.1047738662
85a869e4b,2286215.0917810593
85a8ab7fd,1818889.294603623
85aa9d2f6,2040915.7327379389
85ab23091,382807.7720462244
85ac87efd,1591389.4124973775
85ad3ed77,1437888.3621850475
85aebe795,2029418.7794433718
85aed0ed9,1493325.686771405
85af52758,3080179.2434427813
85afef8cb,2037964.0604438682
85b27d5bd,2845825.85040575
85b39f910,2037576.820279461
85b6b69c7,2040915.7327379389
85b99604e,2020999.1854926632
85baee45b,1834717.0050097732
85bca3202,1366259.299302143
85bcc2312,3637127.3457798455
85bd13390,2040915.7327379389
85c0dddf3,2040915.7327379389
85c0df828,2027665.8634851042
85c100856,2039186.684744673
85c2fa67f,1896335.0431340898
85c3a78ee,2056845.2107034316
85c6a2560,1989918.989241273
85c6e2ec8,12147536.870838357
85c70ffc3,2033542.6562917153
85c9ed308,4547471.474065559
85ca9956e,10333929.09956079
85cbc07f1,3248737.6376702203
85cc84e58,4228852.437566674
85cccaf4f,2322450.760802383
85cd7b002,2040915.7327379389
85cdc3e3d,1795830.2552225224
85ce9162f,2119030.6074095606
85cef76a3,1189924.2260549502
85cfd9638,1941787.9610825593
85cfdc645,2006653.2307260912
85d1de804,2161280.158439076
85d3bb6d2,1848746.3079723732
85d466475,1391669.8476293075
85d5193ce,9927482.313837547
85d5d3198,1481412.7871681983
85d7b478d,5021178.5629475
85d7e9f26,8427563.620884502
85d8b2427,2040915.7327379389
85d9ca104,2049043.1427701032
85dbe2d07,1552829.0260501797
85def22a7,2133166.1271893033
85e10b6b5,2040915.7327379389
85e224f05,1399641.5444572114
85e39d655,3078931.778066323
85e3b960b,1956618.5960480482
85e5a395f,2672569.9780256804
85e745e04,2124918.6735984413
85eb25cb0,1789464.2186532698
85ebc9452,2012140.3569123428
85ebf86a0,2175121.378172861
85f183f2e,1488719.7882016767
85f546497,1850959.857826989
85f916452,1879325.2001629793
85fab5f7c,2852823.583778388
85fae27c5,2031639.779526676
85fbdfd97,2123223.6679916508
85fcdb802,1253597.9044285002
8600c75f1,2042034.2324539325
86049759f,285446.84574498655
