ID,target
904cdad09,3156746.37843694
904cf3996,1983206.7882289342
904d7c117,1974423.4556238323
904da48eb,1401857.617131707
904ebef5a,2851203.651952679
904f096ef,2188360.63515061
90508c128,1310109.95530061
9050f4b0c,2703396.2329155086
90525651a,1934411.3791867758
9052d5c37,626932.4604715345
9055281b7,1592264.9715832137
905535f1a,2011192.1575150308
9055fb476,1232359.5577237331
90572dd48,2038580.5536823485
90586bc33,1225819.2756707768
9058b5bb7,1863991.0908561675
9058d0da6,1921516.6809694455
905925297,2788281.103947155
90596977c,3298592.7493395666
905a37fd0,1619745.3431323287
905b76584,2031764.7359610724
905ca6fe8,1035508.0962179754
905ed8673,1658211.424621366
90641cc0d,1438201.2575185695
90672d34e,1965837.44901628
90674181c,1850246.8485261477
906804ad3,4641892.586914208
906a3a4fb,1909764.3011618594
906bd2809,1974423.4556238323
906c60f84,2966642.514502458
906c76d5e,1964571.5726819846
906ceb970,3902196.3229047162
906dbf158,3065544.463646571
906f0a2f4,1930647.620564267
906f77cfb,1974423.4556238323
90712790b,2045268.8691164907
907349da5,1974423.4556238323
90737ddc1,5657262.717836586
9073d2dd4,1675832.9721190943
907631e72,1586646.067962085
9076d2167,2806754.465605523
9078809f8,2715414.280804343
907a8470b,4706765.480856415
907c1366d,1634176.354802535
907c54143,4021269.129796816
907d4504e,291388.0678460302
907e4b3b2,2352426.8676085295
907f5b753,1485878.0739627136
907ffb403,1929628.0368747292
90874a6f1,1907361.1108818096
90888fd34,1974423.4556238323
908fd14b9,1597436.1006443608
9090b439e,1974423.4556238323
909155841,1686478.2119428362
9091cf8e6,2000803.8469578293
909209fb9,6701488.149327299
909275afa,3363971.6373762097
90946b619,1935920.096812953
909590740,816323.1887852745
9098e3d74,1976478.5813063986
909917187,6873317.234442883
909aac45b,1945975.9422299964
909cf10dd,4693379.022169014
909e04193,1971245.9437152417
909f699a1,1121494.3297895335
909fce59c,1668738.345530444
90a124f5f,1971248.521968789
90a15d283,11073025.905948307
90a19076d,1969772.0902433773
90a1f5dd5,1974423.4556238323
90a3bc42b,1944873.0528920472
90a4079ea,1571408.2599474655
90a4cde42,2359277.641787078
90a54b300,1961016.1162047437
90a5dc1c0,2136080.0444059353
90a5e6276,1715728.7846081615
90a72afa5,1955339.5603127512
90a825362,1234070.3526114207
90a839b3b,1954162.117933062
90a87cfac,1970354.3325152746
90aadd335,3023174.288832189
90aafcda1,2190772.7380434945
90ab58bd9,1974423.4556238323
90abb58a8,1390384.9029529777
90ad04321,139771.87674383973
90ad0e82f,4730951.371079203
90afe2cb8,1748538.7038498707
90b111905,1891515.4147068944
90b1780a3,1974423.4556238323
90b1fb910,2034746.015974509
90b320ea0,1717421.0203399376
90b334cbe,1115679.8151100997
90b4573eb,160866.26984984634
90b53d27a,1809006.7403338936
90b5874a3,1969152.1772866242
90b82d03f,1465872.8286613682
90b96ff27,1746116.874844579
90ba61cad,1943380.9752403747
90ba7e777,2362096.303281726
90bc3d5b5,2044880.6799630234
90bc40712,2319850.0671497905
90bc69a4c,2392326.2154614683
90c4071b4,1886109.4568725065
90c436ce1,2062447.632478107
90c462eba,2507999.080895028
90c694f24,2602490.2221161257
90c86db32,1933450.272599802
90cb995cb,2070598.7611470828
90cbd15c1,2692016.5928161344
90ccdf4ec,4218753.210154286
90cd11795,1673605.382909812
90cf6608a,1973144.1961712562
90d2884f6,1309876.590850831
90d480afe,1825489.9251760198
90d520d0a,1928116.6446696492
90d525185,7660677.403476656
90d6cd094,1342497.1115592825
90d7681f4,1966750.070973676
90dd1ab00,1186606.48659031
90dd34b0e,1548675.7770507333
90e34bae5,1408417.1299630045
90e5a958c,2000948.9664578647
90e5f2422,1782145.1861693591
90e680c36,1916751.1740008902
90e8aae22,1649732.1853238936
90e9bb6f8,2047248.5974678528
90eabaf7e,2077840.3716811868
90ebcaf87,1602887.1138622146
90ebf087d,2100468.210241736
90ec1cf2f,1791307.5084497193
90ec3e6bb,1885738.3291353344
90ec5ae52,1606882.806045634
90ed31d11,2442339.314162142
90ef529d8,2133233.885220692
90f2d02d2,1144730.170381307
90f3e3960,2288940.0208730996
90f749336,1909262.7236129297
90f849b8b,1934320.535093505
90f85762f,1604030.5475958656
90fb7dfbc,1974423.4556238323
9102006f4,3574640.2712778794
9102d25bb,1206601.4018705406
910455cda,822990.8546567834
9105659ce,1974423.4556238323
91056c48f,1974423.4556238323
91067f3b2,1979434.998078165
9108fc398,2042751.9498589304
91093a716,2010233.806851202
910abd169,1103591.3162813787
910b89f57,5805521.538341299
910bf3029,1828973.5519840065
910c44634,2255168.2374096075
910d72e99,4415070.700100268
910f5dae8,1974423.4556238323
91177c0b4,2114133.4020920927
9117b7569,1952318.6190733227
91193834a,2449011.362246976
911ba58a2,1116299.1139880803
911bb89b3,13157341.952460296
911c72281,1885787.4105438557
911d1575e,2113744.6472729445
911e10f41,9754417.314890735
911f1e7af,4663560.847442737
911f370df,2042235.9899163335
91208518a,3318901.0581127396
9121f14e8,1974423.4556238323
912468e0d,4589576.462183436
912644a1e,1855526.79760469
9126cad58,2003868.3136321339
91279536a,4443529.626266833
9129d493e,2405663.5960290683
9129ebb3a,1974423.4556238323
912b24553,1172357.0410567748
912b98d35,1256420.1744786836
912d1a07d,1965304.1183528428
912f297b3,1817552.891474409
912f3a266,2219975.904205639
9131df4ea,2223838.4481828013
91328b12b,1840767.3570473923
913348867,3071714.5749609824
91338f1a0,4638997.277580134
9139105ec,1919113.2476067543
913a952ef,1974423.4556238323
913c2c7e7,1911671.257623535
913c314c3,2225489.129377962
913cd3e82,1961770.4955985667
913e09601,2090316.6619789477
913e79504,2741413.783412772
913eb7dc4,1966825.3438935939
91419505c,2677656.2131069656
9141c4e1b,2039096.9001786797
914297b6a,1885881.7190285865
9142dd39d,1974423.4556238323
9143d95cf,1726538.0549392127
9143ff7c3,1970844.835306577
914932e0b,2212499.851588066
91498b9c3,1702888.5354102415
9149ea9df,1194100.8677155576
914a3d266,3905228.600677207
914b6ebf6,1906911.1180693991
914f864fb,4765855.607609456
915758901,1982441.63236223
9158f8f93,1537334.6131971888
915908c82,1129014.879027821
915a8ec4b,697384.6412136046
915b194ae,5475110.888931907
915c3a913,1572072.5445183828
915e2a5c1,1980159.5137210654
9160646fc,1942751.0417897257
9162003f2,1371256.567551827
9162f9740,3242543.8829414663
9163f9fe1,4026340.4654127723
91643d7e5,1974423.4556238323
9164d20dc,2404262.5559795424
9166908af,1359319.8018729552
91673c2b1,4877194.443799803
9167b410f,1369057.6833024884
9168d21b0,2938118.5017549405
916d76bfb,2069117.0025559529
916f13cdf,2456565.681003266
916f9d6f9,6874739.583181661
9170e2818,3702798.51075717
91713a3f4,2959824.480204796
91722da6d,4959622.737086354
9172645e3,1974423.4556238323
9172e1c58,2381651.7094936403
91736be4b,1974423.4556238323
91743a556,628438.6500084334
917819d52,1936721.5883507503
9178bddb3,1974423.4556238323
917c82772,897103.5428105169
917d289f9,1995543.0295257359
917db81b7,2016407.9811727088
917e30c44,1174032.6368271783
917f4864c,1717559.946940284
917f58ef9,2168166.2246661615
917fa4ba9,1706760.1550524659
917ff7fb4,2048349.7210119031
9183545b1,1444182.6955797318
918482cc2,1411625.3446752029
9186b39b0,1968333.9789167384
91875dfeb,1949000.8259778544
9187966d5,3904091.074119674
918837893,1989216.5231986237
918a6f781,2390333.4702322385
918dda7fb,1921650.9456620116
918e88b59,1661463.808186211
91926b0cb,1249269.47878165
91944932e,2181215.4000868904
919453907,1982870.1922995332
919516262,2504575.1290337476
919731a8d,2449323.639012008
91984eb88,548898.9786080195
919913ef5,1974423.4556238323
9199371b2,1974423.4556238323
919b077f6,2585359.3606412127
919b2289f,618918.5688779947
919d03777,1974423.4556238323
919de27ea,10300434.296693087
919e5b139,1665011.7530492651
919ee48ce,3499345.9670165144
919f2b50e,4723288.413531026
91a0587fa,1683553.7746678272
91a154cdd,4600345.400457555
91a2cc6c5,2009635.3018668876
91a3172c1,2015081.1742330715
91a3dc85c,1702392.8744064001
91a44775e,1943045.0117225135
91a5a59a8,2381611.1417924818
91a650658,1774084.0734881386
91a6eaf74,2080659.2315681535
91ab7693c,2164998.705028952
91b2cc211,2381431.9243700467
91b38091c,139000.01936577194
91b4405aa,2180553.302642467
91b4d4a88,1833590.8409814483
91b5d415f,3198709.6102826735
91b6bb79c,1540354.9178136075
91b938557,7249318.301132932
91b998a16,2074390.682933518
91bbd1085,2903945.476501603
91bc1671b,1898097.7022290705
91be078f1,1400098.6675969749
91be26499,1985451.827536385
91be62ef8,2141250.4791338206
91beb740d,687223.8942526359
91bf8ec8b,3874098.1341321915
91c0df70e,2069678.4210315684
91c32e711,1999315.4644204488
91c3c6d8b,1955135.3543804137
91c3e460f,1179525.925013661
91c42923a,3005120.6989318226
91cc40e92,1755748.2024664644
91d06fbf8,1596862.66648963
91d3529c2,1465291.068713808
91d411873,1472960.6127292754
91d47a339,1405101.7323169482
91d73e03d,2049190.9546325293
91d7c677c,2070690.8146524762
91d87eb2d,1049612.4053139489
91d8d6065,1955927.8609706769
91d8db6db,3904682.9164458923
91d958a25,1853047.6968113407
91da60889,1965592.104825739
91db8533e,2218283.3376751775
91dc36180,1844221.186332051
91dc71d57,1881894.7568718106
91ddb36fd,1974423.4556238323
91df41773,6622419.460395992
91e2c9ffc,1974423.4556238323
91e52615c,1484730.5336274472
91e552b66,1974423.4556238323
91e850ca3,3740185.5093102
91e8ac4e6,5102623.267843363
91e996347,1948818.2905367122
91ec7a991,1795463.5701091941
91ed57cfd,1708311.0357497586
91ee0cc8d,2348783.6237999885
91ef9b576,1773892.6001426857
91f2ec84a,4427434.287305798
91f3466f8,1485322.7313962036
91f65eca7,1546756.3623211265
91f7211c1,1974423.4556238323
91f9b78ae,2171606.4547162927
91fa5dcbc,1952670.728768341
91fbd7a08,2322504.919635333
91fcf6653,2045466.436418388
920097896,2437456.1907377187
92019c79f,2495408.4778583157
9202d86a8,1694056.9055186422
9203da359,345872.81312948477
9204e639d,1967270.0102702633
9205b7eff,4104314.2552122464
920834cfc,3100992.6893080077
92096f5e8,1977669.5470932892
920b1b8f5,1662669.0031496582
920b8d41c,5374159.711279302
920c77ab3,1637754.82741546
920e0b0ae,1200734.693674937
92100e556,1799994.8358793578
9210597db,1941139.8571585375
9210d57e1,4372626.336743294
9213ac063,1700355.5330494996
921475b21,1718176.4934996958
92168a486,1934178.3005268541
921ddb60f,1306054.6126915833
921ebef3e,1845282.8069074242
921f2931b,2161622.0399590777
921f2cd03,1590138.8072064023
921f9a216,1519737.7920572492
9220179a7,1912913.4357333435
922021cd8,3307882.6673432286
9221289a1,1946411.5637890003
9222862fe,1640103.4325667778
9223b9f84,1553736.6102586468
9223bc21e,2915721.762285214
92245649e,2039087.0863572503
9224b7302,1418756.3391373595
922591335,1665802.2605247018
922da6ef7,1794882.3080838108
922e01233,2381205.790217545
922e57f56,4252204.128463126
92311a283,1665346.360536747
923146ea8,1843916.1210607626
9232ff6e9,687083.9146739404
923391e6d,1509052.965253025
923414133,5570305.614128005
92341e173,2338848.6970111574
9234d198c,1182889.7040823738
9235219d3,1258560.4772905663
9237e20d3,1908763.99217053
9238515e1,3311479.351786074
923b0623b,1961130.2340841966
923be6739,1931668.2199070803
923c3f53d,1974423.4556238323
923c7aa5b,1858007.5153762775
923d5b27c,1872922.1628937514
923e1b0e2,1939054.3471315952
923f41b50,1778455.1371618777
923f80cd5,4645144.468975421
9241ab164,2040949.970481143
9242c9054,1693414.1389709434
9244785f6,827346.8875551247
924779f6c,1974423.4556238323
92488cf96,1086175.2931877838
924c1dbab,3558309.339680265
924d3994b,2418508.5796550293
924ed480d,10057715.680952096
924f01f80,1592369.2377713602
924fbf7a6,1882712.388698451
92505f8c8,3054022.793216284
9250d768e,2016945.4207454817
9250e75d0,1974423.4556238323
92515f933,1075119.494544473
9251b97db,1944970.0578097433
9252b6f6d,2003155.491095731
92535733b,1974423.4556238323
9254313fa,1719303.6366971026
92551ae7d,1230076.495792848
925596baa,197028.41568245608
9255b7fed,1221361.687976563
925867bd4,1974423.4556238323
9259142a8,1546469.3995646124
925966aec,1509520.0503616966
9259f946b,1048894.7094629768
925af2c43,1969883.3196509688
925de4731,2478280.7042506034
925de8424,1908696.0797327547
925ee5e21,4686352.314300053
925f2601a,1886868.9858554434
9260b3e07,2093393.0777831734
926538120,1510032.3905213643
9266ff1c7,999679.4933438826
92685f5b3,1665066.7211488269
9268aba40,1426777.195017064
926a703a3,11057160.6033364
926cbc525,1956220.566798686
926ded085,1985034.4067228558
926e0a827,1749168.483248313
926fa2dd4,1664431.8291863687
927110160,940833.8410363442
9272a430c,2239452.5942749106
9272bb049,1838398.8938387881
9273b9572,1894473.0313870418
927564f7a,1874375.360387243
9275a5b99,1974423.4556238323
927c827c1,2343979.339893968
927cf58a0,1974423.4556238323
927e2384a,2025651.377840099
92805777d,2085093.6343738136
9280c0ace,2010733.9454779583
928178ecf,7296278.5802315045
9282846e1,1777145.8877841756
9282dbc6f,1848816.2498421194
928864720,1620929.950174199
9289a0bfc,2675461.8347300244
928c30688,1840575.7663412697
928df534c,1852175.054224033
928e53125,1944857.2032222282
928ff239e,1974423.4556238323
92919ab97,1015778.908342426
929257324,1974423.4556238323
9292c9e5e,1583864.5666899001
929494db3,743850.7712425286
9296f45d7,4235853.753320043
929727c8c,1962875.0280443402
929756192,4320832.691636883
9298e033a,2089524.6659019273
9299f4ee7,4851232.901387697
929aca748,1934332.7646400782
929b3f5bd,2162373.433482952
929bf9f72,1974423.4556238323
929c0b9d6,1763678.658383382
929df1765,1837008.9317153376
92a03f74d,1974423.4556238323
92a0b0037,175527.1329021019
92a0beb39,4822440.940729159
92a48f93a,2491196.188358006
92a57206e,2000537.8491134974
92a69c030,1988605.1090152657
92a7078d7,654613.7630360099
92a84de12,1686813.7763119275
92aa49c0a,1190597.346080363
92ae0e340,1974423.4556238323
92ae8ebf2,1974423.4556238323
92aebabd4,1901471.6884584213
92af5fe93,1974423.4556238323
92b115e6b,3606259.911394997
92b156160,2814933.267442798
92b32b9c3,1875713.1331778609
92b7d0f27,1974423.4556238323
92b8c8011,2138398.63602698
92bb6b25a,1840205.2480189237
92bbebdf8,1022777.4915290072
92bd2f496,1941451.6721644283
92c20e4cc,170595.24410309907
92c30b963,2484773.8376257196
92c85aecb,1960746.7975051156
92c8cebe4,7326242.442317351
92c95955a,2314156.2525560185
92cb04643,1969675.9751437264
92cbda86f,2069243.3646788204
92cc2017e,1974423.4556238323
92cc66586,8004366.264152337
92d077e94,6474662.193564859
92d336cf1,1992089.6194131507
92d35e8ad,1907257.428161483
92d39a8ef,2062685.6326723776
92d59350d,1981942.100791989
92d97be2d,448835.65230268403
92da3e964,1952832.6110522877
92daae5c0,1807991.2622582219
92dc7abcf,3306333.568890769
92dd0c318,1974423.4556238323
92dd42c2b,1368256.4104844006
92dd749f0,1974423.4556238323
92ddd61bd,1968781.5496912468
92de6dd4a,1859071.277668753
92df199da,1754826.9324426847
92df8bd34,6952182.898722334
92dfdeda1,2172869.6839123815
92e109f99,1451936.539146353
92e17e229,1187640.6217732795
92e33c669,1974423.4556238323
92e4f9f29,1974423.4556238323
92e565960,3146717.600547511
92e74a6bf,1943207.8105207933
92e84f6e8,2276727.3232386196
92eb63521,1387246.3420189836
92ec553fe,1444362.4751078396
92ef27e59,1009403.0041662919
92efd62c8,1716371.9298819862
92f248d10,1393103.3769648215
92f3315b3,1833911.2050177075
92f357786,1890599.979376945
92facd33e,1255807.8917566678
92fd690ad,1644035.4526868293
92fde6d1b,1708015.5438039163
92fe6be8a,1942976.1299177662
93015f038,1974423.4556238323
93017bf2f,2816728.063474115
9303328c6,1141161.2503730725
9303b4365,2595108.9599236734
93070ffeb,1332216.36591664
93075ff65,1315326.3613814774
930914cf7,1639262.8969323996
930b12867,2107799.3058128664
930eb355b,3973530.5290926876
930f0ea44,1974423.4556238323
930f65a77,1974423.4556238323
93101d711,3018072.1269315346
93123c7bb,1974423.4556238323
93142f944,1969791.2674624943
931586967,2157728.02747097
93164e4a0,1494815.4942688765
93166236e,1958857.3740823127
93180187c,3513085.5346407588
931940345,2034501.2155164722
931a2cc7a,1807108.0824957197
931e8142c,2361666.478705568
931fd3b64,1695492.0971397466
9321c6b32,2112291.3331899196
9321c95b7,1894292.2909611822
9321f1f17,1915859.4000643888
93235cad6,2075555.8940057862
93243e746,1909590.838147931
932554e3f,1956952.57556441
9325782d4,1974423.4556238323
9326416b8,1974423.4556238323
932790dff,1139558.9484746193
9328bcb15,2970176.395379832
93293687f,1943659.6043697773
932a5b3e6,5602275.4681646805
932b0a7ec,871962.8682316625
932b14cc0,1519185.2210992468
932bd994e,1983412.1045401418
932d3ee67,1106621.9974666645
932e1ecc7,950930.492928317
932f01251,1446097.3332645744
9333310fd,1960990.9010423855
9334f64f9,3493937.431616656
9336f1fe3,2777253.477215643
933714bd8,8159969.384761533
9337a3526,1967502.9694510945
9338c6470,598884.5840316564
9339eeb58,1974423.4556238323
933a0bbb4,1974423.4556238323
933dd5b43,1937335.8833232515
933df6921,2233400.1812246763
933e73a2b,104958.1715485143
933ea5943,2093921.3767562385
933f2843f,1770326.5409710319
93417259f,4089400.54607963
9344189af,1055292.083066799
9344a2b13,3527830.133638857
934b8dd9f,1819931.6681156547
934b92667,1812372.0044323832
934bad94a,3074129.102570854
934c22411,4012777.180626861
934e9c078,1717204.0860909922
934fc8728,1824435.0310993819
935134f72,1449879.6705168362
93515e20b,1893470.676269903
935382226,545485.09707933
935396719,1672580.2408847797
935531093,4152325.684147111
9355432a6,5325246.251948325
935692331,2139507.1488702763
93571f09a,1477978.7845326338
93577f217,1974423.4556238323
9358a19f1,1585083.1869444603
935914b11,2085980.0240914873
935b18ae8,3261966.1536158845
935c25a83,3984185.0082186284
935c64960,2378909.4194013607
935fdb050,994751.7251780443
936069cda,1927836.8345236224
93613dfe9,3873253.7796532093
9361481c2,3624073.991522771
93623061d,1974423.4556238323
936244072,1584240.7217374016
9366a65b7,1951359.3504094926
9367c7354,1059599.6678871398
936827e43,6901920.832704972
936d67cc4,1615845.861100215
9370888c0,1995282.8371305966
937148b55,1950133.366052069
93720e562,2534104.5450631897
9372765a7,2105569.4120151806
9374057bc,2636961.863244623
9375f3e62,1974423.4556238323
9375fcd25,1364954.9586189736
937713898,1961449.2302235404
937758c47,1942016.1096954346
937a12f73,2353572.3622572613
937ab3b12,1903291.527685951
937bbd008,2136446.7904952625
937c28fa6,1760522.6726685541
937c7d71e,1844158.0770353647
937ca2972,1950834.6113445228
937fbfe28,2075006.0545078383
938077695,1697236.518892591
9380b7e12,1803215.7730979659
9380f696e,1120806.0856788263
9380fb2dc,1974423.4556238323
9382ab196,1508240.913301575
9382f5d90,2052330.983086491
938304f37,2404177.348232112
93834919f,2003771.2710738105
938350e18,1915401.9821926933
9383d345d,3725001.79180556
938496dd8,1047960.0390982237
9386b1cb1,1899471.1243484425
93885ac3f,1522860.9988986386
938a05bf2,1409260.9476611854
938b1f049,1965155.436201272
938cce2fe,1974423.4556238323
938d7f112,1974423.4556238323
938dc735b,1978261.5367468535
938e472d2,2176549.3753894083
938edf05f,2097232.108629641
938f75357,1978419.922763686
938fd3619,2514610.016894169
93904a10f,2243047.293856409
93926c0a5,2369036.775488488
9392e99e7,1949914.7500502411
93933f598,1762835.256665647
93954f5cb,1974423.4556238323
939550a3e,1187102.2110601175
93955790f,3645756.0719985007
93963f491,1764070.645970501
939659b2e,1769297.4963541364
939e29f9d,1974423.4556238323
939e6eae3,1681211.0152662182
93a0a9478,1992674.128075397
93a292c8d,454944.3478465804
93a3e3f09,3365521.2775816107
93a6960d5,1361124.7283194163
93a9a3a62,1732638.1921829744
93aaacd7d,1958023.1790150437
93acb98ec,2540159.945794507
93b005205,1043511.9430070814
93b0720f8,1980859.488554577
93b4e3410,1685026.3555438179
93b58ae50,2041376.7656243555
93b6b404c,1780366.9056208585
93b6fd9c1,1944671.0671961696
93b8fb6e4,1876002.6359452812
93ba58669,6932385.275193809
93bbc14c0,1974423.4556238323
93bc45471,1788117.4132030138
93bcd94f1,1733735.4865189455
93bf3118c,3588385.922722061
93bf503a7,7680733.243100374
93c0090c8,1820997.226300965
93c15a484,2597195.6324264132
93c34aa2d,960160.3046222212
93c4e6ce8,1974423.4556238323
93c93b2d9,4135439.641455341
93cb70983,1523427.3677390623
93cbcaf19,2325081.6616834966
93cda1f38,5812033.050097645
93cdf566e,2628734.031147752
93cf4fe67,1896209.5387434314
93d2eb093,4939883.543299551
93d3153a7,2133276.565156991
93d578985,1751613.1936366986
93d7d043e,2304659.945704418
93d8006ad,2981421.6374141383
93d83f35d,3048592.8643965274
93d96b0e8,1705478.7635187907
93dcb0e3e,1909346.7508556
93dcea9ae,1970134.0607542838
93de7a799,2123729.6541108987
93ded446e,2034167.440119521
93dfbf044,479209.96442720154
93e22a722,1930225.1188849255
93e4a6d5a,2181875.2594020753
93e66990a,1837994.643396104
93e9ebd28,1614845.2442463033
93eb3f932,2046828.101345971
93ec2f0c2,1159809.6397920246
93ed86646,1861994.8393801486
93efc4c4d,1898322.3132143829
93f0191ff,1627814.5533206542
93f07ce3c,1767954.6733112042
93f25a17f,2058780.329059883
93f42197d,1349876.2039061766
93f7b8f65,1804217.4754214594
93f7d0e41,4073548.69017704
93fae52ca,1932401.8412524296
93ff3e298,1605987.8688079058
94034031b,1930049.7940123223
9403a2199,7281086.571360046
9404eb6de,1974423.4556238323
94079f340,4180754.1729152123
9408322cc,1992326.9130238243
94096d36b,2017983.873874583
940c100b2,1869898.584575574
940cae2be,1178349.7450108705
940dfb251,837849.163482904
940e43a3a,2218531.1960766576
941004ba1,3648025.7552610966
941019926,1413294.5303433514
9414cc1d7,1974423.4556238323
94155caa2,1974423.4556238323
9416f7d8b,2421352.131692438
941821faf,1288770.1613924883
941b7036f,1242217.5932528498
941cf6c15,1288875.6408361366
941d4f2ab,2364744.906834295
941d9adcf,1926345.8167725767
941f1c2e4,1556387.5698785204
942095f75,1971908.9112026084
9420e2586,1793590.9481273885
9421014ae,15970444.24324896
9421bd127,2024742.1184448723
9421dc8c6,1961959.3966689184
94229fd64,1591160.7903727158
94230fd60,944265.2564782258
9425549e1,3569051.8755073445
9426d660a,1974423.4556238323
94275c626,1951169.6664431915
942766bc1,5158736.406645169
9428856e2,1310404.76508729
9429c82c6,6019745.434349173
942a79daf,1035746.3109268015
942c94d2b,1974423.4556238323
942cab7c7,3405113.1011100085
942caca51,1974423.4556238323
942d01e10,1282124.3792252361
942e2a542,11286477.350344675
942f1479c,3096231.364685702
943107c8c,2886393.3496403275
943306e53,5141900.830219626
9433d1e75,2020736.6656948356
9435039b3,1856390.050477816
94363fe13,1256105.3517166385
9436b7ba1,1974423.4556238323
94396186e,3508671.8931878977
9439b6a66,1192632.373960109
943a0ab27,1618363.0830652677
943ae0438,1708675.4490711442
943c2febc,2282546.8316611033
943d02d49,1562810.6807860758
943d983b7,1986105.9117906925
943e023c4,1315153.4724341475
9440ad308,3256198.174698403
944273cbf,1659044.316337689
9442ddb41,4389108.065638437
9443351af,1880397.4523541639
94435c32b,1974423.4556238323
9444222af,2048453.3449709134
94443785c,3826739.5414416776
9448e264f,2950330.216322191
944b5f3ef,1422637.4050514041
944e312c3,1702021.8314429945
944e5656e,1963205.1255834387
9450c9f54,3982232.3560254877
94510a706,2170955.0956419436
9452f946e,2051429.5455193145
945323a64,3299750.6804496255
94543107b,2224619.6781630316
94546acca,1049134.473227226
9454ad8f2,1594070.208513513
945714727,2096832.9963380226
9457fcd88,1929158.0527161942
9458fb510,1974423.4556238323
94599d2a9,2644732.6066864445
945af4c5c,2968597.398049618
945c22a7a,2097750.8593276707
945ecc6fc,539394.8504081975
94621e2ae,6600576.204790976
946946105,2027719.118683978
946cb0f57,3002930.512435004
946ecab94,14576205.042500332
94701b093,2407489.1863899035
9470cf553,7465901.331693118
947128c43,4128274.8785210922
9476c8dac,1602773.4982267155
9478374dc,3501265.578445726
9479364fd,2021508.9372387764
947ecc335,2132215.1039357753
94818a83b,1974423.4556238323
9481e11e8,1967721.192901802
948359e61,1370106.1697183857
948385f2d,2845722.124284741
94842c969,1273626.3104208226
9484bd37b,1974423.4556238323
948790fb5,5727294.7053258475
9488f875e,3654521.757305313
948b23571,1486324.2112537385
948d3cd90,2014792.4653341358
948e8d0df,2858105.6910570813
948ea2d31,2065062.9963561846
948f35c2f,1974423.4556238323
948fcd253,5954556.848602066
94909c841,1783980.090349643
949110f3d,2581231.3539808095
9491facce,1950514.8645698302
94932e090,1462662.6580526093
9493abb6a,6910651.220844582
9496e9132,2100960.3538802937
94977d6f1,3668643.8669277886
9497fc181,2061625.4669984598
949882f3f,1974423.4556238323
949bdadb5,2610579.021074878
94a075312,1382694.8595434972
94a27be79,1924317.485839473
94a43ca0c,1663291.2092922719
94a4fd9bf,2014381.3285565071
94a5edafc,1913501.6965359338
94a74eacc,1898891.7604212197
94a8369d4,2060545.7035301158
94a94badc,1960821.7297489624
94a95dd66,4909558.0648281975
94aa58663,1329026.636647269
94ac57ba2,1219585.5510397446
94acfe401,1253775.607716335
94ad36ecc,1649085.6437013936
94ad5e447,4246703.623843578
94b06acee,6006877.330289736
94b59024c,1670909.2824241004
94b59e568,1974423.4556238323
94b5c74a7,1970547.5411238992
94b63ff9f,1436546.1882223946
94b6b7ac2,800779.1203873542
94b7d9398,2948215.0287505677
94b808aeb,1466345.636096245
94b98965a,3311025.386907492
94ba68562,2235282.386550478
94bab5179,5019306.571774617
94c03610e,987920.5865564374
94c2867b9,2494263.875731514
94c39bde3,4170674.8236841257
94c4e3f49,2095727.729301151
94c6e1fa8,967073.5790113497
94c7bcd3f,3708374.4252973953
94cc25032,1501351.8883845126
94d04c946,1673533.6318699638
94d1cb42d,1807278.4381872097
94d1fb272,527218.1602269147
94d271fcf,1974423.4556238323
94d298cc3,1933508.407459341
94d29a54a,1893023.8970320178
94d56f8ff,1922056.1741214716
94d5e8943,1317945.1874195968
94d6590ee,1885080.024732808
94d88719c,905594.7410241284
94d9b8a0b,1826663.1845028033
94dd6cc1a,2014193.8079714007
94dd7270f,1878454.3435441442
94dd8878e,2242223.4183779783
94de93ed9,1974423.4556238323
94ded02dd,1241735.4247234343
94df30ea1,1145242.7038359179
94dfc0bd4,1896908.5391055916
94dfdc775,105664.85450291078
94e173346,1409908.0594536748
94e203b8b,1956504.586332598
94e567b19,2678961.6291541904
94e62c80c,2104793.2954515154
94e827259,5681516.750252381
94e9171f6,1297939.4304598654
94ec2b1c5,2013263.425076023
94ecb9d5b,1844551.4259286793
94ecc7eee,3858648.3165637697
94ed46ae5,1974423.4556238323
94f022bd3,1888913.2982425047
94f120129,1968089.1600326423
94f38e54e,1843193.6947805136
94f52745d,1862247.1684757543
94f6e3932,1452856.6962811127
94f732380,1931401.925995179
94f797a9d,3042897.166213742
94f8f1ff4,1699817.8118361745
94f9b4b22,1250105.2591909096
94fb1bb21,2104967.6514866883
94fb775d3,1968312.4715684173
94fc07be2,1974423.4556238323
94fd71170,1974423.4556238323
94fe1a9e1,1931342.6497992603
94fe7e6cf,2138445.8105857344
94feb7195,9653485.132059667
9501b460b,1958787.8495797832
950340888,5364958.036178253
950497c11,1650291.2003134543
9504c973a,1968274.3980456844
9505d97d4,422194.2531231302
9507b8e2c,3859748.088851473
9508d81ba,1149260.8976786183
950aa6354,1594314.8465777524
950c3f389,2688773.981817851
950c76099,3515056.276579816
950d449c9,9576769.300005276
950d687c2,1673204.46941461
950ea9487,1321457.551335627
95100d3ff,1546449.4610183295
9511db164,1962585.814115068
9511f4e4b,2412219.2558878716
9512184bf,1963729.5910993759
9512e0fc4,1674105.1217465615
95134618b,1681265.9559929748
951486028,1974423.4556238323
9514a498b,2024903.4407191863
